op_no,op_type,target_id,rows_returned,bytes_returned,elapsed_ns,majflt_delta,minflt_delta
62,scan,14809,50,5000,4769,0,0
63,scan,161320,50,5000,1038632,2,0
64,scan,644,50,5000,5831,0,0
65,scan,24954,50,5000,432794,1,0
66,scan,11670,50,5000,5811,0,0
67,scan,18213,50,5000,607722,1,0
68,scan,4152,50,5000,432964,1,0
69,scan,50599,50,5000,613513,1,0
70,scan,79582,50,5000,1055123,2,0
71,scan,36123,50,5000,434857,1,0
72,scan,12506,50,5000,589929,1,0
73,scan,5,50,5000,4338,0,0
74,scan,3430,50,5000,5881,0,0
75,scan,337,50,5000,5560,0,0
76,scan,33013,50,5000,419098,1,0
77,scan,9,50,5000,4018,0,0
78,scan,2,50,5000,4007,0,0
79,scan,10,50,5000,3967,0,0
80,scan,9,50,5000,3958,0,0
81,scan,3,50,5000,3908,0,0
82,scan,70192,50,5000,593916,1,0
83,scan,21398,50,5000,444505,1,1
84,scan,1,50,5000,4228,0,0
85,scan,1,50,5000,3937,0,0
86,scan,2462,50,5000,4408,0,0
87,scan,1,50,5000,3917,0,0
88,scan,37,50,5000,4017,0,0
89,scan,120,50,5000,4478,0,0
90,scan,43523,50,5000,581363,1,1
91,scan,382600,50,5000,1066685,2,0
92,scan,9,50,5000,4298,0,0
93,scan,59,50,5000,4077,0,0
94,scan,19,50,5000,4078,0,0
95,scan,7336,50,5000,428506,1,0
96,scan,3,50,5000,4047,0,0
97,scan,3950,50,5000,7484,0,1
98,scan,1,50,5000,3997,0,0
99,scan,270,50,5000,5040,0,0
100,scan,119082,50,5000,1064772,2,0
101,scan,3,50,5000,38171,0,0
102,scan,76742,50,5000,561385,1,0
103,scan,5,50,5000,16200,0,0
104,scan,5,50,5000,9137,0,0
105,scan,79477,50,5000,13075,0,1
106,scan,75552,50,5000,395082,1,1
107,scan,1572,50,5000,17333,0,0
108,scan,144,50,5000,9829,0,0
109,scan,69940,50,5000,12303,0,1
110,scan,3938,50,5000,8887,0,0
111,scan,357,50,5000,8476,0,0
112,scan,1,50,5000,8266,0,0
113,scan,3772,50,5000,9708,0,0
114,scan,41,50,5000,8175,0,0
115,scan,7,50,5000,8025,0,0
116,scan,134728,50,5000,497264,1,0
117,scan,341646,50,5000,434186,1,1
118,scan,447,50,5000,21080,0,1
119,scan,565364,50,5000,1016270,2,0
120,scan,43,50,5000,16201,0,0
121,scan,79873,50,5000,10800,0,0
122,scan,4,50,5000,8285,0,0
123,scan,29,50,5000,8155,0,0
124,scan,82,50,5000,8245,0,0
125,scan,133,50,5000,8165,0,0
126,scan,71,50,5000,8155,0,0
127,scan,31,50,5000,8165,0,0
128,scan,5,50,5000,7996,0,0
129,scan,1,50,5000,7815,0,0
130,scan,13,50,5000,7835,0,0
131,scan,41,50,5000,7955,0,0
132,scan,1,50,5000,7905,0,0
133,scan,45681,50,5000,404130,1,0
134,scan,15,50,5000,11191,0,0
135,scan,1,50,5000,11692,0,0
136,scan,26263,50,5000,389082,1,0
137,scan,44355,50,5000,615587,1,0
138,scan,100467,50,5000,6502,0,0
139,scan,337836,50,5000,427273,1,0
140,scan,90761,50,5000,619444,1,0
141,scan,117,50,5000,4368,0,0
142,scan,20,50,5000,4077,0,0
143,scan,24686,50,5000,7344,0,1
144,scan,617,50,5000,5741,0,0
145,scan,38341,50,5000,422154,1,0
146,scan,2373,50,5000,6392,0,0
147,scan,44,50,5000,3987,0,0
148,scan,1,50,5000,3937,0,0
149,scan,234872,50,5000,1034164,2,0
150,scan,7212,50,5000,6362,0,0
151,scan,140059,50,5000,607101,1,1
152,scan,441,50,5000,8817,0,0
153,scan,13,50,5000,5861,0,0
154,scan,38922,50,5000,420420,1,0
155,scan,400442,50,5000,1059712,2,0
156,scan,2,50,5000,16842,0,0
157,scan,110,50,5000,7404,0,0
158,scan,721,50,5000,7855,0,0
159,scan,2,50,5000,6462,0,0
160,scan,1030,50,5000,8285,0,0
161,scan,115,50,5000,6563,0,0
162,scan,6809,50,5000,533653,1,0
163,scan,41395,50,5000,18845,0,0
164,scan,167343,50,5000,424088,1,0
165,scan,1623,50,5000,14056,0,0
166,scan,12347,50,5000,11392,0,1
167,scan,137389,50,5000,585120,1,0
168,scan,65999,50,5000,180269,1,1
169,scan,14,50,5000,4859,0,0
170,scan,820,50,5000,5440,0,0
171,scan,154,50,5000,4378,0,0
172,scan,6,50,5000,4138,0,0
173,scan,147864,50,5000,409339,1,0
174,scan,41270,50,5000,5640,0,0
175,scan,8129,50,5000,5621,0,0
176,scan,6,50,5000,4037,0,0
177,scan,78792,50,5000,6733,0,1
178,scan,3085,50,5000,8146,0,1
179,scan,2,50,5000,3958,0,0
180,scan,55878,50,5000,539814,1,0
181,scan,497015,50,5000,449315,1,1
182,scan,39702,50,5000,618001,1,0
183,scan,28668,50,5000,425620,1,0
184,scan,54,50,5000,4418,0,0
185,scan,555003,50,5000,1033292,2,0
186,scan,11841,50,5000,6382,0,0
187,scan,67,50,5000,4098,0,0
188,scan,193815,50,5000,10209961,2,1
189,scan,8401,50,5000,11992,0,1
190,scan,1,50,5000,8105,0,0
191,scan,1,50,5000,7935,0,0
192,scan,47,50,5000,8065,0,0
193,scan,20,50,5000,8055,0,0
194,scan,6889,50,5000,9638,0,0
195,scan,504582,50,5000,976115,2,0
196,scan,8,50,5000,4238,0,0
197,scan,2466,50,5000,5901,0,0
198,scan,8,50,5000,3968,0,0
199,scan,3,50,5000,3938,0,0
200,scan,2,50,5000,3967,0,0
201,scan,3562,50,5000,5650,0,0
202,scan,294193,50,5000,594938,1,1
203,scan,15856,50,5000,430479,1,1
204,scan,6038,50,5000,522392,1,0
205,scan,3727,50,5000,8105,0,0
206,scan,2,50,5000,4478,0,0
207,scan,30606,50,5000,424698,1,0
208,scan,17,50,5000,4368,0,0
209,scan,253,50,5000,5390,0,0
210,scan,37062,50,5000,606500,1,0
211,scan,48,50,5000,4629,0,0
212,scan,13,50,5000,4068,0,0
213,scan,1,50,5000,3977,0,0
214,scan,238249,50,5000,424999,1,0
215,scan,489,50,5000,5711,0,0
216,scan,243,50,5000,4870,0,0
217,scan,670,50,5000,6052,0,0
218,scan,7,50,5000,3987,0,0
219,scan,4171,50,5000,5600,0,0
220,scan,700,50,5000,4489,0,0
221,scan,60548,50,5000,582926,1,0
222,scan,6,50,5000,4398,0,0
223,scan,31569,50,5000,452621,1,0
224,scan,6,50,5000,4018,0,0
225,scan,5,50,5000,3937,0,0
226,scan,32796,50,5000,7223,0,1
227,scan,120510,50,5000,578498,1,0
228,scan,317038,50,5000,1057158,2,0
229,scan,512172,50,5000,446609,1,0
230,scan,78319,50,5000,621689,1,0
231,scan,1194,50,5000,5791,0,0
232,scan,234,50,5000,5060,0,0
233,scan,29,50,5000,4048,0,0
234,scan,641,50,5000,5590,0,0
235,scan,135321,50,5000,413167,1,0
236,scan,39,50,5000,4048,0,0
237,scan,4,50,5000,3947,0,0
238,scan,6,50,5000,4007,0,0
239,scan,891,50,5000,5781,0,0
240,scan,63713,50,5000,592013,1,0
241,scan,4658,50,5000,424909,1,0
242,scan,34,50,5000,4078,0,0
243,scan,255,50,5000,4028,0,0
244,scan,4,50,5000,3997,0,0
245,scan,96812,50,5000,603835,1,0
246,scan,3,50,5000,4268,0,0
247,scan,1,50,5000,3908,0,0
248,scan,70,50,5000,4067,0,0
249,scan,23993,50,5000,423977,1,0
250,scan,3,50,5000,4087,0,0
251,scan,3,50,5000,3917,0,0
252,scan,319,50,5000,4899,0,0
253,scan,223,50,5000,4779,0,0
254,scan,480730,50,5000,1026239,2,0
255,scan,29,50,5000,4398,0,0
256,scan,199083,50,5000,608554,1,0
257,scan,5503,50,5000,6351,0,0
258,scan,497,50,5000,4579,0,0
259,scan,113035,50,5000,419889,1,0
260,scan,8,50,5000,4027,0,0
261,scan,10798,50,5000,616609,1,0
262,scan,7,50,5000,4338,0,0
263,scan,7,50,5000,3957,0,0
264,scan,5110,50,5000,5841,0,0
265,scan,20541,50,5000,409660,1,0
266,scan,107055,50,5000,611128,1,0
267,scan,88496,50,5000,433265,1,0
268,scan,187895,50,5000,1065122,2,0
269,scan,5,50,5000,4319,0,0
270,scan,40,50,5000,4038,0,0
271,scan,250230,50,5000,1016029,2,0
272,scan,364,50,5000,5621,0,0
273,scan,224,50,5000,4468,0,0
274,scan,7,50,5000,3987,0,0
275,scan,9003,50,5000,6632,0,1
276,scan,2,50,5000,3968,0,0
277,scan,39508,50,5000,5740,0,0
278,scan,137289,50,5000,5761,0,0
279,scan,3394,50,5000,5510,0,0
280,scan,100349,50,5000,7704,0,1
281,scan,2062,50,5000,5631,0,0
282,scan,5,50,5000,3937,0,0
283,scan,585201,50,5000,865136,2,0
284,scan,57,50,5000,4428,0,0
285,scan,12,50,5000,3967,0,0
286,scan,1,50,5000,3968,0,0
287,scan,108278,50,5000,586443,1,0
288,scan,319,50,5000,4188,0,0
289,scan,116,50,5000,5080,0,0
290,scan,3552,50,5000,5099,0,0
291,scan,1,50,5000,3937,0,0
292,scan,345,50,5000,3988,0,0
293,scan,2974,50,5000,5661,0,0
294,scan,11776,50,5000,5420,0,0
295,scan,121557,50,5000,392828,1,0
296,scan,140,50,5000,4458,0,0
297,scan,3003,50,5000,4689,0,0
298,scan,6044,50,5000,5370,0,0
299,scan,135,50,5000,3967,0,0
300,scan,30,50,5000,4057,0,0
301,scan,442506,50,5000,1015068,2,0
302,scan,113,50,5000,4138,0,0
303,scan,39245,50,5000,509247,1,1
304,scan,25,50,5000,4097,0,0
305,scan,3949,50,5000,5410,0,0
306,scan,2924,50,5000,4769,0,0
307,scan,2264,50,5000,5510,0,0
308,scan,64621,50,5000,472318,1,0
309,scan,123,50,5000,4558,0,0
310,scan,34009,50,5000,576474,1,1
311,scan,3862,50,5000,6262,0,0
312,scan,10,50,5000,4047,0,0
313,scan,79,50,5000,4038,0,0
314,scan,210131,50,5000,431932,1,1
315,scan,23852,50,5000,7715,0,1
316,scan,10,50,5000,4007,0,0
317,scan,448,50,5000,4689,0,0
318,scan,9014,50,5000,4689,0,0
319,scan,1,50,5000,3968,0,0
320,scan,40686,50,5000,588747,1,0
321,scan,3,50,5000,4158,0,0
322,scan,17,50,5000,4018,0,0
323,scan,191639,50,5000,431571,1,0
324,scan,30680,50,5000,5931,0,0
325,scan,46,50,5000,4047,0,0
326,scan,175796,50,5000,1028884,2,0
327,scan,12169,50,5000,5911,0,0
328,scan,2,50,5000,4017,0,0
329,scan,19514,50,5000,600098,1,1
330,scan,35,50,5000,4048,0,0
331,scan,18553,50,5000,412365,1,1
332,scan,109600,50,5000,611249,1,0
333,scan,119,50,5000,4067,0,0
334,scan,1881,50,5000,6402,0,0
335,scan,2726,50,5000,8115,0,1
336,scan,3139,50,5000,5480,0,0
337,scan,101052,50,5000,393580,1,0
338,scan,2559,50,5000,6121,0,0
339,scan,1,50,5000,3948,0,0
340,scan,37,50,5000,3998,0,0
341,scan,7,50,5000,3908,0,0
342,scan,297,50,5000,4248,0,0
343,scan,12,50,5000,3907,0,0
344,scan,34,50,5000,3998,0,0
345,scan,3330,50,5000,5770,0,0
346,scan,23112,50,5000,579379,1,0
347,scan,657,50,5000,7184,0,0
348,scan,4,50,5000,4018,0,0
349,scan,4743,50,5000,5590,0,0
350,scan,380470,50,5000,396605,1,0
351,scan,1,50,5000,4178,0,0
352,scan,337253,50,5000,610998,1,1
353,scan,90365,50,5000,445748,1,0
354,scan,104,50,5000,4308,0,0
355,scan,19945,50,5000,580110,1,0
356,scan,9249,50,5000,5731,0,0
357,scan,142,50,5000,4208,0,0
358,scan,3,50,5000,4008,0,0
359,scan,7,50,5000,3938,0,0
360,scan,1130,50,5000,5560,0,0
361,scan,1,50,5000,3897,0,0
362,scan,1733,50,5000,5851,0,0
363,scan,113,50,5000,4037,0,0
364,scan,2236,50,5000,5731,0,0
365,scan,13901,50,5000,383451,1,0
366,scan,2,50,5000,3998,0,0
367,scan,156,50,5000,4177,0,0
368,scan,2193,50,5000,5130,0,0
369,scan,4428,50,5000,5460,0,0
370,scan,47,50,5000,3997,0,0
371,scan,369220,50,5000,1014727,2,1
372,scan,225,50,5000,4599,0,0
373,scan,285211,50,5000,966406,2,0
374,scan,11,50,5000,4218,0,0
375,scan,64,50,5000,3987,0,0
376,scan,12,50,5000,3947,0,0
377,scan,22,50,5000,3967,0,0
378,scan,294,50,5000,4358,0,0
379,scan,62,50,5000,3978,0,0
380,scan,74,50,5000,3968,0,0
381,scan,7819,50,5000,5540,0,0
382,scan,26726,50,5000,578367,1,0
383,scan,25,50,5000,4198,0,0
384,scan,384,50,5000,4589,0,0
385,scan,3839,50,5000,4999,0,0
386,scan,42148,50,5000,404290,1,0
387,scan,77884,50,5000,614645,1,0
388,scan,17508,50,5000,316795,1,0
389,scan,1,50,5000,3948,0,0
390,scan,21,50,5000,4068,0,0
391,scan,11,50,5000,3907,0,0
392,scan,471,50,5000,4789,0,0
393,scan,16,50,5000,3937,0,0
394,scan,1620,50,5000,5270,0,0
395,scan,46,50,5000,4007,0,0
396,scan,1,50,5000,3947,0,0
397,scan,223,50,5000,3937,0,0
398,scan,8,50,5000,4008,0,0
399,scan,159,50,5000,4017,0,0
400,scan,2,50,5000,3917,0,0
401,scan,117,50,5000,4028,0,0
402,scan,333,50,5000,4168,0,0
403,scan,1,50,5000,3917,0,0
404,scan,94617,50,5000,454865,1,0
405,scan,21113,50,5000,5600,0,0
406,scan,901,50,5000,23003,0,0
407,scan,386,50,5000,4198,0,0
408,scan,478351,50,5000,394902,1,0
409,scan,1,50,5000,4158,0,0
410,scan,2,50,5000,4027,0,0
411,scan,129894,50,5000,1042139,2,0
412,scan,80,50,5000,4349,0,0
413,scan,96,50,5000,3978,0,0
414,scan,61043,50,5000,604776,1,0
415,scan,17579,50,5000,5701,0,0
416,scan,53,50,5000,4087,0,0
417,scan,1,50,5000,3887,0,0
418,scan,368456,50,5000,172805,1,0
419,scan,798,50,5000,5540,0,0
420,scan,3,50,5000,3997,0,0
421,scan,109965,50,5000,170550,1,0
422,scan,92737,50,5000,177684,1,0
423,scan,2,50,5000,4148,0,0
424,scan,1628,50,5000,4599,0,0
425,scan,33760,50,5000,6171,0,0
426,scan,7,50,5000,3947,0,0
427,scan,60,50,5000,3988,0,0
428,scan,3230,50,5000,5701,0,0
429,scan,1,50,5000,3917,0,0
430,scan,100,50,5000,3968,0,0
431,scan,276,50,5000,4088,0,0
432,scan,13605,50,5000,6061,0,0
433,scan,2156,50,5000,5160,0,0
434,scan,741,50,5000,5350,0,0
435,scan,46,50,5000,4018,0,0
436,scan,148590,50,5000,163628,1,1
437,scan,88071,50,5000,148900,1,0
438,scan,14088,50,5000,7123,0,1
439,scan,1357,50,5000,8516,0,1
440,scan,384,50,5000,4067,0,0
441,scan,90270,50,5000,6372,0,1
442,scan,886,50,5000,4759,0,0
443,scan,2,50,5000,3937,0,0
444,scan,4555,50,5000,5290,0,0
445,scan,257092,50,5000,170852,1,0
446,scan,27283,50,5000,168036,1,1
447,scan,9,50,5000,4228,0,0
448,scan,2343,50,5000,5420,0,0
449,scan,12464,50,5000,5771,0,0
450,scan,9366,50,5000,5390,0,0
451,scan,13,50,5000,3938,0,0
452,scan,1,50,5000,3918,0,0
453,scan,74,50,5000,3938,0,0
454,scan,42,50,5000,3977,0,0
455,scan,230639,50,5000,172023,1,0
456,scan,12,50,5000,4168,0,0
457,scan,9735,50,5000,166743,1,0
458,scan,464,50,5000,4999,0,0
459,scan,43016,50,5000,5951,0,0
460,scan,608,50,5000,5180,0,0
461,scan,2,50,5000,3898,0,0
462,scan,6,50,5000,3927,0,0
463,scan,10060,50,5000,140554,1,1
464,scan,420,50,5000,4127,0,0
465,scan,19955,50,5000,4990,0,0
466,scan,381,50,5000,4018,0,0
467,scan,83703,50,5000,179627,1,0
468,scan,35,50,5000,4238,0,0
469,scan,6,50,5000,3918,0,0
470,scan,27,50,5000,3978,0,0
471,scan,194,50,5000,4157,0,0
472,scan,399,50,5000,4008,0,0
473,scan,64,50,5000,3937,0,0
474,scan,15,50,5000,3987,0,0
475,scan,30,50,5000,3958,0,0
476,scan,88,50,5000,4068,0,0
477,scan,1,50,5000,3857,0,0
478,scan,17,50,5000,4017,0,0
479,scan,10907,50,5000,6993,0,1
480,scan,10582,50,5000,5811,0,0
481,scan,5308,50,5000,5269,0,0
482,scan,1516,50,5000,5480,0,0
483,scan,1,50,5000,4419,0,0
484,scan,7,50,5000,5511,0,0
485,scan,12835,50,5000,6272,0,0
486,scan,109772,50,5000,17834,0,1
487,scan,112297,50,5000,171151,1,0
488,scan,567757,50,5000,186260,1,0
489,scan,52793,50,5000,168337,1,0
490,scan,1671,50,5000,4519,0,0
491,scan,50,50,5000,3947,0,0
492,scan,31547,50,5000,5761,0,0
493,scan,139,50,5000,4048,0,0
494,scan,1,50,5000,3927,0,0
495,scan,7476,50,5000,4989,0,0
496,scan,7763,50,5000,5510,0,0
497,scan,746,50,5000,4008,0,0
498,scan,3,50,5000,3928,0,0
499,scan,20,50,5000,3927,0,0
500,scan,36,50,5000,3967,0,0
501,scan,235875,50,5000,167475,1,1
502,scan,19,50,5000,4228,0,0
503,scan,54,50,5000,3968,0,0
504,scan,812,50,5000,3997,0,0
505,scan,6116,50,5000,5190,0,0
506,scan,78,50,5000,3998,0,0
507,scan,1343,50,5000,4448,0,0
508,scan,144325,50,5000,176041,1,0
509,scan,111,50,5000,4227,0,0
510,scan,723,50,5000,4459,0,0
511,scan,2,50,5000,3888,0,0
512,scan,22489,50,5000,195338,1,1
513,scan,785,50,5000,4208,0,0
514,scan,56921,50,5000,175570,1,1
515,scan,25,50,5000,4198,0,0
516,scan,6452,50,5000,7565,0,1
517,scan,11,50,5000,3928,0,0
518,scan,442,50,5000,4037,0,0
519,scan,484,50,5000,4168,0,0
520,scan,1308,50,5000,4839,0,0
521,scan,1042,50,5000,5320,0,0
522,scan,7331,50,5000,5531,0,0
523,scan,21,50,5000,3918,0,0
524,scan,1,50,5000,3918,0,0
525,scan,57,50,5000,3918,0,0
526,scan,40978,50,5000,5991,0,0
527,scan,2246,50,5000,4759,0,0
528,scan,3,50,5000,3978,0,0
529,scan,288,50,5000,3938,0,0
530,scan,25,50,5000,4017,0,0
531,scan,5,50,5000,3857,0,0
532,scan,558,50,5000,4949,0,0
533,scan,4,50,5000,3917,0,0
534,scan,248085,50,5000,175730,1,0
535,scan,145,50,5000,4298,0,0
536,scan,4318,50,5000,7644,0,1
537,scan,42061,50,5000,6031,0,0
538,scan,48541,50,5000,7434,0,1
539,scan,36,50,5000,3917,0,0
540,scan,4,50,5000,3927,0,0
541,scan,8,50,5000,3877,0,0
542,scan,13,50,5000,3917,0,0
543,scan,27599,50,5000,135815,1,0
544,scan,1,50,5000,4178,0,0
545,scan,1,50,5000,3917,0,0
546,scan,278252,50,5000,172755,1,0
547,scan,13313,50,5000,7565,0,1
548,scan,1187,50,5000,5170,0,0
549,scan,4,50,5000,3917,0,0
550,scan,122988,50,5000,165691,1,0
551,scan,2,50,5000,3928,0,0
552,scan,17802,50,5000,7625,0,1
553,scan,122,50,5000,4088,0,0
554,scan,124237,50,5000,174147,1,0
555,scan,9,50,5000,3928,0,0
556,scan,535188,50,5000,172845,1,0
557,scan,29460,50,5000,8015,0,1
558,scan,1,50,5000,4007,0,0
559,scan,343551,50,5000,175901,1,0
560,scan,1,50,5000,4238,0,0
561,scan,3773,50,5000,5511,0,0
562,scan,298068,50,5000,167846,1,0
563,scan,14,50,5000,4198,0,0
564,scan,83,50,5000,4078,0,0
565,scan,2951,50,5000,5340,0,0
566,scan,447877,50,5000,353885,2,1
567,scan,13976,50,5000,5781,0,0
568,scan,4518,50,5000,5580,0,0
569,scan,15815,50,5000,5350,0,0
570,scan,185,50,5000,4218,0,0
571,scan,11599,50,5000,6493,0,1
572,scan,27645,50,5000,5130,0,0
573,scan,168534,50,5000,165230,1,0
574,scan,3303,50,5000,6412,0,0
575,scan,2647,50,5000,4889,0,0
576,scan,1673,50,5000,4258,0,0
577,scan,31211,50,5000,7253,0,1
578,scan,26,50,5000,4058,0,0
579,scan,8887,50,5000,5831,0,0
580,scan,64055,50,5000,135094,1,1
581,scan,255,50,5000,4228,0,0
582,scan,100,50,5000,4017,0,0
583,scan,14,50,5000,3978,0,0
584,scan,11256,50,5000,138891,1,1
585,scan,505423,50,5000,174157,1,1
586,scan,86,50,5000,4088,0,0
587,scan,3,50,5000,3928,0,0
588,scan,33,50,5000,3937,0,0
589,scan,30682,50,5000,6091,0,0
590,scan,390058,50,5000,339959,2,0
591,scan,152,50,5000,4348,0,0
592,scan,7589,50,5000,5751,0,0
593,scan,60,50,5000,4007,0,0
594,scan,1,50,5000,3917,0,0
595,scan,4,50,5000,3898,0,0
596,scan,15323,50,5000,160912,1,0
597,scan,12,50,5000,3978,0,0
598,scan,10393,50,5000,7214,0,1
599,scan,6833,50,5000,5580,0,0
600,scan,165605,50,5000,166283,1,0
601,scan,627,50,5000,4369,0,0
602,scan,23692,50,5000,6032,0,0
603,scan,39449,50,5000,5320,0,0
604,scan,2,50,5000,3948,0,0
605,scan,157,50,5000,3978,0,0
606,scan,1,50,5000,3927,0,0
607,scan,2,50,5000,3887,0,0
608,scan,550150,50,5000,347112,2,0
609,scan,194,50,5000,4268,0,0
610,scan,270221,50,5000,181131,1,1
611,scan,62,50,5000,4098,0,0
612,scan,19,50,5000,4118,0,0
613,scan,69,50,5000,3897,0,0
614,scan,243711,50,5000,168577,1,0
615,scan,2871,50,5000,5721,0,0
616,scan,155357,50,5000,182142,1,0
617,scan,22,50,5000,4008,0,0
618,scan,438,50,5000,4148,0,0
619,scan,5,50,5000,3917,0,0
620,scan,499,50,5000,4288,0,0
621,scan,7,50,5000,3877,0,0
622,scan,14793,50,5000,5300,0,0
623,scan,474,50,5000,3987,0,0
624,scan,13217,50,5000,8135,0,0
625,scan,206356,50,5000,172624,1,1
626,scan,124300,50,5000,5681,0,0
627,scan,1551,50,5000,4408,0,0
628,scan,2755,50,5000,5540,0,0
629,scan,2,50,5000,3927,0,0
630,scan,160181,50,5000,175550,1,0
631,scan,15673,50,5000,5971,0,0
632,scan,23,50,5000,4118,0,0
633,scan,108960,50,5000,163177,1,0
634,scan,47830,50,5000,145213,1,0
635,scan,35657,50,5000,167544,1,0
636,scan,315075,50,5000,173196,1,0
637,scan,219,50,5000,3977,0,0
638,scan,870,50,5000,4969,0,0
639,scan,15,50,5000,3987,0,0
640,scan,31005,50,5000,120577,1,0
641,scan,32,50,5000,4108,0,0
642,scan,3,50,5000,3968,0,0
643,scan,11686,50,5000,5239,0,0
644,scan,45,50,5000,4058,0,0
645,scan,4,50,5000,3847,0,0
646,scan,1,50,5000,3887,0,0
647,scan,1,50,5000,3877,0,0
648,scan,194145,50,5000,155783,1,0
649,scan,402,50,5000,4218,0,0
650,scan,4099,50,5000,5260,0,0
651,scan,1,50,5000,3887,0,0
652,scan,2,50,5000,3937,0,0
653,scan,108,50,5000,4018,0,0
654,scan,51,50,5000,4008,0,0
655,scan,2039,50,5000,8175,0,1
656,scan,3,50,5000,3947,0,0
657,scan,111,50,5000,3937,0,0
658,scan,1599,50,5000,4438,0,0
659,scan,200512,50,5000,173887,1,0
660,scan,33,50,5000,4268,0,0
661,scan,2890,50,5000,4057,0,0
662,scan,47,50,5000,3998,0,0
663,scan,1,50,5000,3907,0,0
664,scan,11276,50,5000,4649,0,0
665,scan,329262,50,5000,343286,2,0
666,scan,1940,50,5000,6473,0,0
667,scan,19,50,5000,3998,0,0
668,scan,59,50,5000,4077,0,0
669,scan,320028,50,5000,165040,1,0
670,scan,2,50,5000,4208,0,0
671,scan,24867,50,5000,5671,0,0
672,scan,11578,50,5000,5511,0,0
673,scan,344,50,5000,4058,0,0
674,scan,8,50,5000,3927,0,0
675,scan,3848,50,5000,4769,0,0
676,scan,26,50,5000,4007,0,0
677,scan,3,50,5000,3897,0,0
678,scan,126226,50,5000,173155,1,1
679,scan,6,50,5000,3938,0,0
680,scan,22526,50,5000,4880,0,0
681,scan,352140,50,5000,333046,2,0
682,scan,25,50,5000,4148,0,0
683,scan,43,50,5000,3937,0,0
684,scan,23,50,5000,4058,0,0
685,scan,1,50,5000,3928,0,0
686,scan,106,50,5000,4008,0,0
687,scan,653,50,5000,4117,0,0
688,scan,21,50,5000,3998,0,0
689,scan,743,50,5000,4047,0,0
690,scan,4,50,5000,3947,0,0
691,scan,165,50,5000,3958,0,0
692,scan,456086,50,5000,175941,1,0
693,scan,104,50,5000,4017,0,0
694,scan,827,50,5000,4519,0,0
695,scan,52,50,5000,3998,0,0
696,scan,416578,50,5000,342714,2,0
697,scan,35,50,5000,4147,0,0
698,scan,1030,50,5000,5310,0,0
699,scan,28,50,5000,3957,0,0
700,scan,119073,50,5000,5721,0,0
701,scan,2968,50,5000,5079,0,0
702,scan,2316,50,5000,5190,0,0
703,scan,1,50,5000,3877,0,0
704,scan,3,50,5000,3997,0,0
705,scan,3032,50,5000,5460,0,0
706,scan,1,50,5000,3947,0,0
707,scan,56896,50,5000,5090,0,0
708,scan,3270,50,5000,5179,0,0
709,scan,20,50,5000,3937,0,0
710,scan,315598,50,5000,168697,1,0
711,scan,231,50,5000,4258,0,0
712,scan,413681,50,5000,144992,1,1
