op_no,op_type,target_id,rows_returned,bytes_returned,elapsed_ns,majflt_delta,minflt_delta
74,read,482660,1,100,221777,1,1
75,read,1047,1,100,17432,0,1
76,read,1072,1,100,2564,0,0
77,read,23048,1,100,177002,1,0
78,read,43,1,100,2064,0,0
79,read,5,1,100,2034,0,0
80,read,1256,1,100,1843,0,0
81,read,1,1,100,1553,0,0
82,read,23,1,100,1694,0,0
83,read,482,1,100,2164,0,0
84,read,35808,1,100,170220,1,0
85,read,8135,1,100,163287,1,0
86,read,58965,1,100,178194,1,1
87,read,2,1,100,1633,0,0
88,read,2975,1,100,3857,0,1
89,read,5,1,100,1523,0,0
90,read,109964,1,100,178595,1,1
91,read,8,1,100,1613,0,0
92,read,2,1,100,1503,0,0
93,read,115,1,100,2074,0,0
94,read,10,1,100,1573,0,0
95,read,28,1,100,1563,0,0
96,read,1378,1,100,2034,0,0
97,read,55,1,100,1643,0,0
98,read,7601,1,100,2034,0,0
99,read,8,1,100,1503,0,0
100,read,7937,1,100,1894,0,0
101,read,28,1,100,1473,0,0
102,read,384,1,100,1894,0,0
103,read,38056,1,100,2034,0,0
104,read,193,1,100,2004,0,0
105,read,431993,1,100,169058,1,1
106,read,1427,1,100,4438,0,1
107,read,2798,1,100,1884,0,0
108,read,8026,1,100,2195,0,0
109,read,583,1,100,3667,0,1
110,read,5070,1,100,4348,0,1
111,read,4,1,100,1533,0,0
112,read,37,1,100,1724,0,0
113,read,34,1,100,1593,0,0
114,read,43577,1,100,169809,1,1
115,read,119,1,100,1733,0,0
116,read,349,1,100,1844,0,0
117,read,7364,1,100,3978,0,1
118,read,68330,1,100,169558,1,1
119,read,1,1,100,1563,0,0
120,read,2,1,100,1503,0,0
121,read,3,1,100,1502,0,0
122,read,8116,1,100,2034,0,0
123,read,281645,1,100,173426,1,0
124,read,8,1,100,1583,0,0
125,read,84,1,100,1924,0,0
126,read,112,1,100,1663,0,0
127,read,1,1,100,1492,0,0
128,read,57,1,100,1603,0,0
129,read,24,1,100,1473,0,0
130,read,92540,1,100,175790,1,1
131,read,166,1,100,2054,0,0
132,read,46,1,100,1644,0,0
133,read,1,1,100,1483,0,0
134,read,310926,1,100,171152,1,1
135,read,3,1,100,1563,0,0
136,read,1811,1,100,1964,0,0
137,read,1,1,100,1482,0,0
138,read,596259,1,100,167325,1,1
139,read,64,1,100,1813,0,0
140,read,131,1,100,1883,0,0
141,read,1,1,100,1463,0,0
142,read,1,1,100,1513,0,0
143,read,30746,1,100,181962,1,0
144,read,189,1,100,1623,0,0
145,read,99917,1,100,165852,1,1
146,read,2,1,100,1583,0,0
147,read,78185,1,100,186160,1,1
148,read,4,1,100,1553,0,0
149,read,69,1,100,1673,0,0
150,read,198708,1,100,173606,1,1
151,read,410432,1,100,171963,1,0
152,read,34440,1,100,171953,1,0
153,read,223643,1,100,181892,1,0
154,read,1,1,100,1563,0,0
155,read,1227,1,100,2264,0,0
156,read,3,1,100,1533,0,0
157,read,69200,1,100,171372,1,0
158,read,16,1,100,1593,0,0
159,read,176,1,100,2023,0,0
160,read,12,1,100,1593,0,0
161,read,132300,1,100,188264,1,1
162,read,1,1,100,1573,0,0
163,read,2,1,100,1483,0,0
164,read,270,1,100,1873,0,0
165,read,4,1,100,1483,0,0
166,read,13,1,100,1613,0,0
167,read,1,1,100,1493,0,0
168,read,17,1,100,1553,0,0
169,read,53,1,100,1733,0,0
170,read,6177,1,100,172123,1,0
171,read,1,1,100,1563,0,0
172,read,113647,1,100,161724,1,0
173,read,4,1,100,1543,0,0
174,read,1122,1,100,1884,0,0
175,read,45,1,100,1483,0,0
176,read,8732,1,100,162636,1,0
177,read,99179,1,100,175499,1,0
178,read,12163,1,100,173466,1,0
179,read,177,1,100,1633,0,0
180,read,20204,1,100,168226,1,0
181,read,256,1,100,1743,0,0
182,read,1,1,100,1472,0,0
183,read,466,1,100,1774,0,0
184,read,8,1,100,1503,0,0
185,read,4,1,100,1463,0,0
186,read,125255,1,100,167175,1,0
187,read,92651,1,100,2875,0,1
188,read,1,1,100,1533,0,0
189,read,2528,1,100,2996,0,1
190,read,12,1,100,1493,0,0
191,read,4,1,100,1483,0,0
192,read,105,1,100,1643,0,0
193,read,10276,1,100,170601,1,0
194,read,500,1,100,1764,0,0
195,read,18,1,100,1593,0,0
196,read,934,1,100,1874,0,0
197,read,2121,1,100,1973,0,0
198,read,29128,1,100,173566,1,0
199,read,30,1,100,1653,0,0
200,read,7,1,100,1563,0,0
201,read,10,1,100,1462,0,0
202,read,1246,1,100,1764,0,0
203,read,16,1,100,1473,0,0
204,read,67,1,100,1563,0,0
205,read,48938,1,100,170781,1,0
206,read,1,1,100,1553,0,0
207,read,44,1,100,1583,0,0
208,read,185,1,100,1673,0,0
209,read,987,1,100,1913,0,0
210,read,40392,1,100,168747,1,0
211,read,2,1,100,1563,0,0
212,read,1015,1,100,2014,0,0
213,read,155,1,100,1944,0,0
214,read,24852,1,100,172765,1,0
215,read,15,1,100,1643,0,0
216,read,9,1,100,1523,0,0
217,read,15,1,100,1483,0,0
218,read,116191,1,100,169309,1,0
219,read,6095,1,100,2054,0,0
220,read,9,1,100,1523,0,0
221,read,36,1,100,1512,0,0
222,read,720,1,100,1784,0,0
223,read,2,1,100,1503,0,0
224,read,95,1,100,1823,0,0
225,read,2,1,100,1463,0,0
226,read,14,1,100,1513,0,0
227,read,30413,1,100,3135,0,1
228,read,5561,1,100,1884,0,0
229,read,293450,1,100,165771,1,0
230,read,41735,1,100,162846,1,0
231,read,1875,1,100,1984,0,0
232,read,4,1,100,1493,0,0
233,read,9,1,100,1473,0,0
234,read,3,1,100,1483,0,0
235,read,1433,1,100,1653,0,0
236,read,40,1,100,1633,0,0
237,read,28,1,100,1482,0,0
238,read,8,1,100,1463,0,0
239,read,46,1,100,1573,0,0
240,read,2263,1,100,131748,1,0
241,read,1,1,100,1573,0,0
242,read,14872,1,100,187642,1,0
243,read,19730,1,100,145594,1,0
244,read,53166,1,100,168597,1,0
245,read,21,1,100,1613,0,0
246,read,587,1,100,1763,0,0
247,read,185845,1,100,164249,1,1
248,read,317,1,100,1934,0,0
249,read,14,1,100,1483,0,0
250,read,146,1,100,1653,0,0
251,read,13,1,100,1493,0,0
252,read,1404,1,100,2024,0,0
253,read,2410,1,100,1914,0,0
254,read,432,1,100,2004,0,0
255,read,226717,1,100,188455,1,0
256,read,139,1,100,1744,0,0
257,read,57,1,100,1533,0,0
258,read,122871,1,100,165371,1,0
259,read,3,1,100,1603,0,0
260,read,73,1,100,1673,0,0
261,read,92373,1,100,2144,0,0
262,read,12,1,100,1483,0,0
263,read,14,1,100,1492,0,0
264,read,52853,1,100,2685,0,1
265,read,150650,1,100,149180,1,0
266,read,1745,1,100,7093,0,0
267,read,352545,1,100,182153,1,1
268,read,8584,1,100,4208,0,1
269,read,182,1,100,2514,0,0
270,read,231452,1,100,175620,1,1
271,read,4461,1,100,4028,0,1
272,read,9532,1,100,169699,1,0
273,read,120268,1,100,188805,1,0
274,read,142,1,100,1854,0,0
275,read,18,1,100,1623,0,0
276,read,139966,1,100,164399,1,0
277,read,74,1,100,1704,0,0
278,read,186,1,100,2565,0,0
279,read,55,1,100,1743,0,0
280,read,260,1,100,1764,0,0
281,read,7693,1,100,1984,0,0
282,read,70674,1,100,139252,1,0
283,read,35,1,100,1613,0,0
284,read,10,1,100,1583,0,0
285,read,19,1,100,1693,0,0
286,read,1145,1,100,2004,0,0
287,read,263606,1,100,167215,1,1
288,read,17,1,100,1684,0,0
289,read,12,1,100,1493,0,0
290,read,71,1,100,1583,0,0
291,read,159,1,100,1573,0,0
292,read,2391,1,100,1874,0,0
293,read,41,1,100,1482,0,0
294,read,133162,1,100,184607,1,0
295,read,458,1,100,1873,0,0
296,read,129496,1,100,176492,1,0
297,read,3,1,100,1623,0,0
298,read,1,1,100,1533,0,0
299,read,3,1,100,1473,0,0
300,read,5,1,100,1542,0,0
301,read,458074,1,100,170531,1,1
302,read,1,1,100,1572,0,0
303,read,442762,1,100,171032,1,0
304,read,18820,1,100,197190,1,0
305,read,5,1,100,1593,0,0
306,read,1,1,100,1503,0,0
307,read,1,1,100,1493,0,0
